546.45, 10,10.40, 4.95
546.48, 11,9.93, 4.95
546.51, 9,9.93, 4.95
546.54, 11,10.00, 4.95
546.56, 10,10.47, 4.95
546.59, 10,9.67, 4.95
546.62, 10,10.00, 4.95
546.65, 9,10.47, 4.95
546.68, 11,9.93, 4.95
546.71, 9,9.87, 4.95
546.73, 12,9.93, 4.95
546.76, 9,10.07, 4.95
546.79, 10,9.87, 4.95
546.82, 10,10.27, 4.95
546.85, 11,10.53, 4.95
546.88, 10,9.53, 4.95
546.90, 9,9.80, 4.95
546.93, 10,10.20, 4.95
546.96, 10,10.13, 4.95
546.99, 10,9.87, 4.95
547.02, 10,10.13, 4.95
547.05, 10,10.20, 4.95
547.07, 11,9.53, 4.95
547.10, 9,9.87, 4.95
547.13, 10,10.33, 4.95
547.16, 11,10.07, 4.95
547.19, 10,9.87, 4.95
547.22, 11,10.27, 4.95
547.25, 9,10.33, 4.95
547.27, 10,9.93, 4.95
547.30, 9,10.20, 4.95
547.33, 10,10.53, 4.95
547.36, 10,9.87, 4.95
547.39, 10,9.87, 4.95
547.42, 11,9.93, 4.95
547.44, 9,10.20, 4.95
547.47, 10,9.80, 4.95
547.50, 10,10.33, 4.95
547.53, 11,10.33, 4.95
547.56, 10,9.73, 4.95
547.59, 9,9.87, 4.95
547.61, 10,10.27, 4.95
547.64, 9,10.20, 4.95
547.67, 10,9.73, 4.95
547.70, 10,10.20, 4.95
547.73, 12,10.20, 4.95
547.76, 10,9.60, 4.95
547.78, 9,10.00, 4.95
547.81, 10,10.33, 4.95
547.84, 10,10.27, 4.95
547.87, 10,9.73, 4.95
547.90, 10,9.87, 4.95
547.93, 10,10.27, 4.95
547.96, 10,10.80, 4.95
547.98, 9,11.07, 4.95
548.01, 11,10.47, 4.95
548.04, 10,10.07, 4.95
548.07, 10,10.00, 4.95
548.10, 10,9.80, 4.95
548.13, 9,10.73, 4.95
548.15, 13,11.47, 4.94
548.18, 12,12.67, 4.94
548.21, 14,13.00, 4.94
548.24, 12,12.93, 4.94
548.27, 13,13.40, 4.93
548.30, 12,13.13, 4.94
548.32, 11,13.20, 4.94
548.35, 13,12.67, 4.94
548.38, 12,12.87, 4.94
548.41, 16,12.93, 4.94
548.44, 14,13.20, 4.94
548.47, 14,12.87, 4.94
548.50, 13,12.80, 4.94
548.52, 13,12.93, 4.94
548.55, 14,13.33, 4.93
548.58, 13,13.40, 4.93
548.61, 13,13.27, 4.94
548.64, 12,13.13, 4.94
548.67, 12,13.40, 4.93
548.69, 12,13.00, 4.94
548.72, 12,12.80, 4.94
548.75, 14,12.93, 4.94
548.78, 14,12.67, 4.94
548.81, 13,12.80, 4.94
548.84, 14,12.87, 4.94
548.86, 13,13.40, 4.93
548.89, 15,13.00, 4.94
548.92, 12,13.13, 4.94
548.95, 14,13.00, 4.94
548.98, 12,13.27, 4.94
549.01, 12,13.33, 4.93
549.04, 13,13.00, 4.94
549.06, 12,13.00, 4.94
549.09, 15,12.53, 4.94
549.12, 13,13.13, 4.94
549.15, 15,12.80, 4.94
549.18, 12,12.80, 4.94
549.21, 14,13.27, 4.94
549.23, 14,13.53, 4.93
549.26, 13,13.33, 4.93
549.29, 12,13.07, 4.94
549.32, 11,13.27, 4.94
549.35, 12,13.00, 4.94
549.38, 13,13.00, 4.94
549.40, 13,13.07, 4.94
549.43, 14,12.87, 4.94
549.46, 14,13.07, 4.94
549.49, 14,13.07, 4.94
549.52, 14,12.80, 4.94
549.55, 13,12.93, 4.94
549.58, 14,12.80, 4.94
549.60, 12,13.20, 4.94
549.63, 13,13.53, 4.93
549.66, 11,13.40, 4.93
549.69, 12,13.27, 4.94
549.72, 12,12.60, 4.94
549.75, 11,13.07, 4.94
549.77, 15,13.00, 4.94
549.80, 13,12.93, 4.94
549.83, 15,12.53, 4.94
549.86, 12,13.27, 4.94
549.89, 14,12.73, 4.94
549.92, 14,13.20, 4.94
549.94, 14,13.27, 4.94
549.97, 12,13.07, 4.94
550.00, 11,12.87, 4.94
550.03, 13,12.87, 4.94
550.06, 12,12.93, 4.94
550.09, 14,12.40, 4.94
550.12, 13,13.00, 4.94
550.14, 13,12.80, 4.94
550.17, 13,12.87, 4.94
550.20, 13,12.87, 4.94
550.23, 13,12.60, 4.94
550.26, 14,12.73, 4.94
550.29, 12,13.20, 4.94
550.31, 13,12.87, 4.94
550.34, 10,13.00, 4.94
550.37, 12,13.07, 4.94
550.40, 12,12.60, 4.94
550.43, 13,12.53, 4.94
550.46, 15,12.47, 4.94
550.48, 14,12.87, 4.94
550.51, 15,12.67, 4.94
550.54, 11,12.93, 4.94
550.57, 15,12.73, 4.94
550.60, 13,12.93, 4.94
550.63, 14,12.80, 4.94
550.66, 12,12.93, 4.94
550.68, 11,12.93, 4.94
550.71, 12,12.53, 4.94
550.74, 10,12.67, 4.94
550.77, 14,12.40, 4.94
550.80, 13,12.53, 4.94
550.83, 15,12.40, 4.94
550.85, 12,12.47, 4.94
550.88, 14,12.67, 4.94
550.91, 12,12.40, 4.94
550.94, 12,12.60, 4.94
550.97, 12,12.13, 4.94
551.00, 12,12.33, 4.94
551.02, 11,12.60, 4.94
551.05, 12,12.67, 4.94
551.08, 11,12.33, 4.94
551.11, 12,12.47, 4.94
551.14, 13,12.33, 4.94
551.17, 14,12.47, 4.94
551.20, 14,12.00, 4.94
551.22, 12,12.47, 4.94
551.25, 13,12.00, 4.94
551.28, 10,11.93, 4.94
551.31, 13,12.13, 4.94
551.34, 11,12.47, 4.94
551.37, 12,12.27, 4.94
551.39, 11,11.80, 4.94
551.42, 11,12.20, 4.94
551.45, 12,11.80, 4.94
551.48, 10,11.53, 4.94
551.51, 12,10.53, 4.95
551.54, 12,12.00, 4.94
551.56, 13,11.73, 4.94
551.59, 10,10.33, 4.95
551.62, 10,10.73, 4.95
551.65, 11,11.67, 4.94
551.68, 11,11.60, 4.94
551.71, 11,11.53, 4.94
551.74, 10,11.60, 4.94
551.76, 11,10.60, 4.95
551.79, 10,10.13, 4.95
551.82, 11,10.87, 4.95
551.85, 12,11.40, 4.94
551.88, 13,11.00, 4.95
551.91, 11,11.07, 4.95
551.93, 11,10.13, 4.95
551.96, 10,10.13, 4.95
551.99, 12,10.73, 4.95
552.02, 9,10.40, 4.95
552.05, 10,10.20, 4.95
552.08, 10,10.00, 4.95
552.10, 10,10.67, 4.95
552.13, 10,9.80, 4.95
552.16, 10,10.27, 4.95
552.19, 11,10.20, 4.95
552.22, 9,10.00, 4.95
552.25, 10,10.27, 4.95
552.28, 10,9.93, 4.95
552.30, 10,10.00, 4.95
552.33, 10,9.80, 4.95
552.36, 9,10.20, 4.95
552.39, 10,10.07, 4.95
552.42, 9,9.93, 4.95
552.45, 11,9.80, 4.95
552.47, 10,10.20, 4.95
552.50, 10,10.40, 4.95
552.53, 11,9.93, 4.95
552.56, 9,10.27, 4.95
552.59, 11,10.07, 4.95
552.62, 11,10.53, 4.95
552.64, 11,10.80, 4.95
552.67, 11,10.87, 4.95
552.70, 10,10.87, 4.95
552.73, 10,10.13, 4.95
552.76, 9,10.40, 4.95
552.79, 11,10.60, 4.95
552.82, 10,10.47, 4.95
552.84, 11,10.47, 4.95
552.87, 11,10.33, 4.95
552.90, 10,11.00, 4.95
552.93, 12,10.60, 4.95
552.96, 11,10.67, 4.95
552.99, 11,10.27, 4.95
553.01, 10,10.40, 4.95
553.04, 10,10.87, 4.95
553.07, 10,10.73, 4.95
553.10, 9,10.40, 4.95
553.13, 11,10.07, 4.95
553.16, 9,10.20, 4.95
553.18, 12,10.40, 4.95
553.21, 12,10.60, 4.95
553.24, 11,10.73, 4.95
553.27, 11,10.33, 4.95
553.30, 10,10.47, 4.95
553.33, 11,10.53, 4.95
553.36, 11,10.67, 4.95
553.38, 10,10.47, 4.95
553.41, 10,10.33, 4.95
553.44, 9,10.60, 4.95
553.47, 10,10.33, 4.95
553.50, 10,10.53, 4.95
553.53, 11,10.27, 4.95
553.55, 12,10.53, 4.95
553.58, 11,10.67, 4.95
553.61, 12,10.20, 4.95
553.64, 9,10.67, 4.95
553.67, 11,10.27, 4.95
553.70, 10,10.80, 4.95
553.72, 11,10.73, 4.95
553.75, 10,10.67, 4.95
553.78, 10,10.47, 4.95
553.81, 10,10.80, 4.95
553.84, 10,11.13, 4.95
553.87, 12,10.47, 4.95
553.90, 10,10.73, 4.95
553.92, 12,10.47, 4.95
553.95, 11,10.60, 4.95
553.98, 11,11.13, 4.95
554.01, 12,11.13, 4.95
554.04, 10,11.27, 4.94
554.07, 12,11.13, 4.95
554.09, 10,11.33, 4.94
554.12, 11,11.33, 4.94
554.15, 11,11.00, 4.95
554.18, 10,10.87, 4.95
554.21, 11,11.07, 4.95
554.24, 12,11.67, 4.94
554.26, 13,11.20, 4.95
554.29, 12,11.27, 4.94
554.32, 11,11.20, 4.95
554.35, 12,11.40, 4.94
554.38, 11,12.00, 4.94
554.41, 11,11.40, 4.94
554.44, 9,11.33, 4.94
554.46, 11,11.53, 4.94
554.49, 11,11.73, 4.94
554.52, 11,11.60, 4.94
554.55, 13,11.53, 4.94
554.58, 12,11.53, 4.94
554.61, 13,11.47, 4.94
554.63, 12,11.80, 4.94
554.66, 13,11.53, 4.94
554.69, 13,11.93, 4.94
554.72, 11,12.40, 4.94
554.75, 12,12.00, 4.94
554.78, 9,12.07, 4.94
554.80, 12,11.80, 4.94
554.83, 12,11.40, 4.94
554.86, 10,11.00, 4.95
554.89, 12,11.13, 4.95
554.92, 12,11.93, 4.94
554.95, 14,12.07, 4.94
554.98, 12,12.00, 4.94
555.00, 13,11.73, 4.94
555.03, 12,12.47, 4.94
555.06, 12,12.33, 4.94
555.09, 12,12.27, 4.94
555.12, 10,12.27, 4.94
555.15, 11,11.80, 4.94
555.17, 11,11.67, 4.94
555.20, 12,12.07, 4.94
555.23, 12,11.80, 4.94
555.26, 13,12.13, 4.94
555.29, 12,11.93, 4.94
555.32, 12,12.60, 4.94
555.34, 13,12.07, 4.94
555.37, 12,12.20, 4.94
555.40, 13,12.27, 4.94
555.43, 11,11.80, 4.94
555.46, 10,12.07, 4.94
555.49, 11,12.20, 4.94
555.52, 10,12.27, 4.94
555.54, 12,12.07, 4.94
555.57, 13,12.27, 4.94
555.60, 13,12.07, 4.94
555.63, 13,11.53, 4.94
555.66, 11,12.33, 4.94
555.69, 13,12.13, 4.94
555.71, 12,12.47, 4.94
555.74, 14,12.67, 4.94
555.77, 12,12.00, 4.94
555.80, 11,12.20, 4.94
555.83, 11,12.13, 4.94
555.86, 11,12.60, 4.94
555.88, 13,12.27, 4.94
555.91, 13,11.87, 4.94
555.94, 15,12.13, 4.94
555.97, 14,11.93, 4.94
556.00, 13,12.93, 4.94
556.03, 13,12.07, 4.94
556.06, 11,11.33, 4.94
556.08, 12,11.80, 4.94
556.11, 12,12.07, 4.94
556.14, 12,13.00, 4.94
556.17, 12,11.93, 4.94
556.20, 10,11.40, 4.94
556.23, 12,11.80, 4.94
556.25, 11,12.13, 4.94
556.28, 14,12.47, 4.94
556.31, 14,12.40, 4.94
556.34, 13,12.00, 4.94
556.37, 13,12.47, 4.94
556.40, 13,12.80, 4.94
556.42, 13,12.47, 4.94
556.45, 12,12.20, 4.94
556.48, 12,12.67, 4.94
556.51, 11,12.53, 4.94
556.54, 11,12.13, 4.94
556.57, 12,12.20, 4.94
556.60, 12,12.53, 4.94
556.62, 14,12.07, 4.94
556.65, 13,12.13, 4.94
556.68, 13,12.53, 4.94
556.71, 13,12.73, 4.94
556.74, 13,12.60, 4.94
556.77, 13,11.93, 4.94
556.79, 12,12.33, 4.94
556.82, 12,12.27, 4.94
556.85, 11,12.67, 4.94
556.88, 11,12.53, 4.94
556.91, 11,11.67, 4.94
556.94, 12,12.13, 4.94
556.96, 14,12.07, 4.94
556.99, 14,12.67, 4.94
557.02, 13,12.20, 4.94
557.05, 13,12.40, 4.94
557.08, 13,12.53, 4.94
557.11, 13,12.80, 4.94
557.14, 11,12.47, 4.94
557.16, 12,12.60, 4.94
557.19, 10,12.40, 4.94
557.22, 12,12.60, 4.94
557.25, 11,11.53, 4.94
557.28, 11,11.80, 4.94
557.31, 12,11.87, 4.94
557.33, 13,12.27, 4.94
557.36, 14,12.27, 4.94
557.39, 13,12.33, 4.94
557.42, 14,12.20, 4.94
557.45, 13,12.53, 4.94
557.48, 12,13.20, 4.94
557.51, 12,12.33, 4.94
557.53, 10,12.33, 4.94
557.56, 12,12.27, 4.94
557.59, 11,12.13, 4.94
557.62, 13,12.80, 4.94
557.65, 13,12.07, 4.94
557.68, 12,11.40, 4.94
557.70, 13,11.60, 4.94
557.73, 12,12.07, 4.94
557.76, 13,12.20, 4.94
557.79, 13,12.33, 4.94
557.82, 12,12.87, 4.94
557.85, 12,12.47, 4.94
557.87, 10,12.53, 4.94
557.90, 12,11.87, 4.94
557.93, 11,11.87, 4.94
557.96, 13,11.87, 4.94
557.99, 13,11.73, 4.94
558.02, 12,12.73, 4.94
558.05, 14,12.27, 4.94
558.07, 11,11.60, 4.94
558.10, 12,11.27, 4.94
558.13, 12,12.00, 4.94
558.16, 13,12.33, 4.94
558.19, 12,12.47, 4.94
558.22, 10,12.67, 4.94
558.24, 11,12.27, 4.94
558.27, 10,11.93, 4.94
558.30, 12,12.00, 4.94
558.33, 13,12.07, 4.94
558.36, 13,11.13, 4.95
558.39, 12,11.67, 4.94
558.41, 12,11.93, 4.94
558.44, 13,12.07, 4.94
558.47, 12,12.33, 4.94
558.50, 12,12.27, 4.94
558.53, 12,12.13, 4.94
558.56, 11,12.13, 4.94
558.59, 11,12.27, 4.94
558.61, 10,11.93, 4.94
558.64, 12,12.00, 4.94
558.67, 13,12.13, 4.94
558.70, 13,11.87, 4.94
558.73, 13,11.60, 4.94
558.76, 12,11.73, 4.94
558.78, 13,11.93, 4.94
558.81, 12,12.47, 4.94
558.84, 12,11.93, 4.94
558.87, 11,11.67, 4.94
558.90, 11,12.13, 4.94
558.93, 11,12.13, 4.94
558.95, 11,12.00, 4.94
558.98, 11,11.20, 4.95
559.01, 11,11.67, 4.94
559.04, 13,11.67, 4.94
559.07, 12,11.53, 4.94
559.10, 12,11.27, 4.94
559.13, 12,11.47, 4.94
559.15, 12,11.93, 4.94
559.18, 12,11.73, 4.94
559.21, 10,11.80, 4.94
559.24, 11,11.80, 4.94
559.27, 10,10.93, 4.95
559.30, 10,10.87, 4.95
559.32, 11,11.07, 4.95
559.35, 11,11.33, 4.94
559.38, 12,11.20, 4.95
559.41, 13,11.53, 4.94
559.44, 12,11.53, 4.94
559.47, 12,11.13, 4.95
559.50, 11,11.60, 4.94
559.52, 12,11.00, 4.95
559.55, 10,11.00, 4.95
559.58, 11,11.07, 4.95
559.61, 10,11.40, 4.94
559.64, 11,11.07, 4.95
559.67, 11,11.00, 4.95
559.69, 11,11.33, 4.94
559.72, 14,10.80, 4.95
559.75, 11,11.00, 4.95
559.78, 12,10.67, 4.95
559.81, 11,10.87, 4.95
559.84, 11,11.00, 4.95
559.86, 12,10.93, 4.95
559.89, 10,11.07, 4.95
559.92, 11,10.67, 4.95
559.95, 10,10.47, 4.95
559.98, 10,10.33, 4.95
560.01, 10,10.53, 4.95
560.04, 10,10.93, 4.95
560.06, 12,10.20, 4.95
560.09, 10,10.47, 4.95
560.12, 11,10.27, 4.95
560.15, 10,10.20, 4.95
560.18, 12,10.60, 4.95
560.21, 11,10.13, 4.95
560.23, 10,10.47, 4.95
560.26, 10,10.53, 4.95
560.29, 9,10.40, 4.95
560.32, 11,10.07, 4.95
560.35, 10,10.40, 4.95
560.38, 11,10.87, 4.95
560.40, 12,10.73, 4.95
560.43, 10,10.53, 4.95
560.46, 10,10.07, 4.95
560.49, 10,10.40, 4.95
560.52, 11,10.33, 4.95
560.55, 11,10.87, 4.95
560.58, 10,11.00, 4.95
560.60, 11,10.53, 4.95
560.63, 9,10.40, 4.95
560.66, 10,10.20, 4.95
560.69, 9,10.00, 4.95
560.72, 11,10.53, 4.95
560.75, 11,10.53, 4.95
560.77, 10,10.80, 4.95
560.80, 12,10.53, 4.95
560.83, 10,10.60, 4.95
560.86, 11,10.00, 4.95
560.89, 10,10.27, 4.95
560.92, 10,10.93, 4.95
560.94, 10,10.53, 4.95
560.97, 9,10.33, 4.95
561.00, 10,10.33, 4.95
561.03, 9,9.93, 4.95
561.06, 11,9.80, 4.95
561.09, 10,9.87, 4.95
561.11, 11,10.40, 4.95
561.14, 11,9.93, 4.95
561.17, 9,10.13, 4.95
561.20, 11,9.73, 4.95
561.23, 9,9.80, 4.95
561.26, 11,9.93, 4.95
561.29, 10,10.33, 4.95
561.31, 9,10.20, 4.95
561.34, 10,9.87, 4.95
561.37, 9,10.13, 4.95
561.40, 11,10.60, 4.95
561.43, 11,10.40, 4.95
561.46, 11,10.47, 4.95
561.48, 11,10.40, 4.95
561.51, 10,10.27, 4.95
561.54, 11,10.00, 4.95
561.57, 10,11.40, 4.94
561.60, 12,11.53, 4.94
561.63, 10,11.07, 4.95
561.65, 10,10.47, 4.95
561.68, 10,9.93, 4.95
561.71, 9,10.33, 4.95
561.74, 12,10.67, 4.95
561.77, 11,11.80, 4.94
561.80, 14,11.47, 4.94
561.83, 11,11.40, 4.94
561.85, 12,11.07, 4.95
561.88, 12,11.80, 4.94
561.91, 11,12.07, 4.94
561.94, 11,12.07, 4.94
561.97, 11,12.07, 4.94
562.00, 11,12.13, 4.94
562.02, 11,10.93, 4.95
562.05, 10,10.07, 4.95
562.08, 10,10.33, 4.95
562.11, 12,11.87, 4.94
562.14, 13,12.20, 4.94
562.17, 13,11.20, 4.95
562.19, 10,10.07, 4.95
562.22, 11,10.80, 4.95
562.25, 11,12.27, 4.94
562.28, 13,12.20, 4.94
562.31, 11,12.53, 4.94
562.34, 10,11.20, 4.95
562.37, 10,10.40, 4.95
562.39, 10,11.13, 4.95
562.42, 14,11.80, 4.94
562.45, 12,12.67, 4.94
562.48, 15,12.53, 4.94
562.51, 11,12.40, 4.94
562.54, 14,12.40, 4.94
562.56, 12,12.47, 4.94
562.59, 13,12.73, 4.94
562.62, 12,12.67, 4.94
562.65, 11,12.73, 4.94
562.68, 12,12.40, 4.94
562.71, 11,12.47, 4.94
562.73, 13,12.20, 4.94
562.76, 12,12.53, 4.94
562.79, 14,12.47, 4.94
562.82, 13,12.40, 4.94
562.85, 13,12.53, 4.94
562.88, 13,12.53, 4.94
562.91, 14,13.00, 4.94
562.93, 12,12.60, 4.94
562.96, 12,12.40, 4.94
562.99, 10,13.00, 4.94
563.02, 12,12.73, 4.94
563.05, 11,12.60, 4.94
563.08, 11,12.20, 4.94
563.10, 14,12.20, 4.94
563.13, 14,12.80, 4.94
563.16, 14,12.40, 4.94
563.19, 12,12.47, 4.94
563.22, 14,12.80, 4.94
563.25, 13,13.07, 4.94
563.27, 13,12.67, 4.94
563.30, 12,12.93, 4.94
563.33, 11,12.73, 4.94
563.36, 12,12.60, 4.94
563.39, 10,12.67, 4.94
563.42, 14,13.00, 4.94
563.45, 13,12.80, 4.94
563.47, 15,12.60, 4.94
563.50, 13,12.60, 4.94
563.53, 14,12.53, 4.94
563.56, 13,12.67, 4.94
563.59, 13,12.80, 4.94
563.62, 13,12.87, 4.94
563.64, 12,12.87, 4.94
563.67, 11,13.27, 4.94
563.70, 11,12.67, 4.94
563.73, 11,13.00, 4.94
563.76, 12,12.80, 4.94
563.79, 13,12.60, 4.94
563.81, 14,12.67, 4.94
563.84, 13,12.33, 4.94
563.87, 12,13.07, 4.94
563.90, 15,12.60, 4.94
563.93, 12,13.00, 4.94
563.96, 13,12.80, 4.94
563.99, 12,13.13, 4.94
564.01, 13,12.93, 4.94
564.04, 11,12.53, 4.94
564.07, 11,12.93, 4.94
564.10, 13,12.80, 4.94
564.13, 12,13.33, 4.93
564.16, 15,12.73, 4.94
564.18, 14,12.73, 4.94
564.21, 14,12.47, 4.94
564.24, 13,13.00, 4.94
564.27, 14,13.53, 4.93
564.30, 13,13.47, 4.93
564.33, 12,13.40, 4.93
564.35, 12,12.93, 4.94
564.38, 12,12.93, 4.94
564.41, 12,12.60, 4.94
564.44, 12,13.07, 4.94
564.47, 13,13.13, 4.94
564.50, 14,13.07, 4.94
564.53, 14,13.00, 4.94
564.55, 13,12.80, 4.94
564.58, 14,12.80, 4.94
564.61, 14,13.27, 4.94
564.64, 13,12.93, 4.94
564.67, 11,13.40, 4.93
564.70, 13,13.40, 4.93
564.72, 11,12.93, 4.94
564.75, 12,12.53, 4.94
564.78, 12,12.60, 4.94
564.81, 12,13.13, 4.94
564.84, 16,13.07, 4.94
564.87, 13,13.47, 4.93
564.89, 16,12.80, 4.94
564.92, 13,12.40, 4.94
564.95, 14,12.73, 4.94
564.98, 14,13.07, 4.94
565.01, 14,13.53, 4.93
565.04, 12,13.33, 4.93
565.07, 11,13.20, 4.94
565.09, 12,12.67, 4.94
565.12, 12,12.87, 4.94
565.15, 13,12.67, 4.94
565.18, 13,12.80, 4.94
565.21, 12,12.87, 4.94
565.24, 12,13.07, 4.94
565.26, 13,13.27, 4.94
565.29, 14,13.33, 4.93
565.32, 13,12.87, 4.94
565.35, 13,13.40, 4.93
565.38, 14,12.60, 4.94
565.41, 10,12.73, 4.94
565.44, 12,13.07, 4.94
565.46, 12,13.33, 4.93
565.49, 13,13.13, 4.94
565.52, 15,12.87, 4.94
565.55, 13,12.60, 4.94
565.58, 14,12.60, 4.94
565.61, 12,12.73, 4.94
565.63, 14,12.93, 4.94
565.66, 12,13.13, 4.94
565.69, 13,13.13, 4.94
565.72, 12,13.07, 4.94
565.75, 11,12.87, 4.94
565.78, 13,12.80, 4.94
565.80, 12,13.33, 4.93
565.83, 15,12.60, 4.94
565.86, 13,13.00, 4.94
565.89, 14,12.67, 4.94
565.92, 13,12.53, 4.94
565.95, 13,13.13, 4.94
565.98, 14,13.20, 4.94
566.00, 13,13.07, 4.94
566.03, 12,13.07, 4.94
566.06, 12,12.67, 4.94
566.09, 11,12.73, 4.94
566.12, 12,12.67, 4.94
566.15, 12,13.13, 4.94
566.17, 13,13.13, 4.94
566.20, 13,12.13, 4.94
566.23, 12,12.47, 4.94
566.26, 14,12.47, 4.94
566.29, 12,12.93, 4.94
566.32, 14,12.80, 4.94
566.34, 12,13.33, 4.93
566.37, 14,13.00, 4.94
566.40, 12,13.07, 4.94
566.43, 11,12.60, 4.94
566.46, 12,12.60, 4.94
566.49, 11,12.67, 4.94
566.52, 14,12.40, 4.94
566.54, 13,12.80, 4.94
566.57, 14,12.27, 4.94
566.60, 12,12.60, 4.94
566.63, 13,12.67, 4.94
566.66, 13,13.00, 4.94
566.69, 13,13.20, 4.94
566.71, 11,11.60, 4.94
566.74, 11,12.07, 4.94
566.77, 13,12.20, 4.94
566.80, 11,12.33, 4.94
566.83, 12,12.87, 4.94
566.86, 13,12.87, 4.94
566.88, 13,12.80, 4.94
566.91, 13,12.73, 4.94
566.94, 14,12.27, 4.94
566.97, 12,12.67, 4.94
567.00, 13,12.67, 4.94
567.03, 12,13.07, 4.94
567.06, 13,12.53, 4.94
567.08, 10,12.27, 4.94
567.11, 11,11.93, 4.94
567.14, 12,12.13, 4.94
567.17, 12,12.67, 4.94
567.20, 14,12.47, 4.94
567.23, 12,12.67, 4.94
567.25, 14,12.20, 4.94
567.28, 12,12.27, 4.94
567.31, 13,12.47, 4.94
567.34, 13,12.53, 4.94
567.37, 13,12.80, 4.94
567.40, 11,12.53, 4.94
567.42, 10,12.40, 4.94
567.45, 12,12.40, 4.94
567.48, 11,12.27, 4.94
567.51, 13,12.27, 4.94
567.54, 13,12.27, 4.94
567.57, 13,11.67, 4.94
567.60, 11,10.27, 4.95
567.62, 9,10.27, 4.95
567.65, 12,11.93, 4.94
567.68, 13,12.20, 4.94
567.71, 11,12.40, 4.94
567.74, 12,12.40, 4.94
567.77, 11,12.60, 4.94
567.79, 11,11.40, 4.94
567.82, 9,9.93, 4.95
567.85, 11,11.27, 4.94
567.88, 14,11.53, 4.94
567.91, 12,12.20, 4.94
567.94, 13,11.80, 4.94
567.96, 11,11.93, 4.94
567.99, 10,9.67, 4.95
568.02, 10,10.73, 4.95
568.05, 12,11.93, 4.94
568.08, 10,12.00, 4.94
568.11, 10,11.93, 4.94
568.14, 11,11.80, 4.94
568.16, 10,11.73, 4.94
568.19, 13,11.00, 4.95
568.22, 11,11.13, 4.95
568.25, 14,11.80, 4.94
568.28, 11,11.53, 4.94
568.31, 11,10.67, 4.95
568.33, 10,9.80, 4.95
568.36, 9,11.00, 4.95
568.39, 11,11.40, 4.94
568.42, 11,11.40, 4.94
568.45, 10,10.87, 4.95
568.48, 10,10.67, 4.95
568.50, 10,11.33, 4.94
568.53, 11,11.07, 4.95
568.56, 12,10.67, 4.95
568.59, 11,10.07, 4.95
568.62, 10,9.80, 4.95
568.65, 10,11.07, 4.95
568.68, 12,10.67, 4.95
568.70, 9,10.33, 4.95
568.73, 11,10.33, 4.95
568.76, 10,10.20, 4.95
568.79, 10,10.07, 4.95
568.82, 10,10.00, 4.95
568.85, 9,10.60, 4.95
568.87, 11,9.87, 4.95
568.90, 11,10.33, 4.95
568.93, 11,9.93, 4.95
568.96, 10,9.93, 4.95
568.99, 10,9.87, 4.95
569.02, 10,9.73, 4.95
569.04, 10,10.60, 4.95
569.07, 10,10.40, 4.95
569.10, 9,10.47, 4.95
569.13, 11,10.27, 4.95
569.16, 10,9.80, 4.95
569.19, 9,10.27, 4.95
569.21, 12,10.53, 4.95
569.24, 10,10.93, 4.95
569.27, 11,10.27, 4.95
569.30, 10,10.60, 4.95
569.33, 11,10.20, 4.95
569.36, 10,9.87, 4.95
569.39, 10,10.53, 4.95
569.41, 11,10.80, 4.95
569.44, 9,10.93, 4.95
569.47, 10,10.20, 4.95
569.50, 10,10.13, 4.95
569.53, 11,10.40, 4.95
569.56, 11,10.20, 4.95
569.58, 11,10.80, 4.95
569.61, 12,10.53, 4.95
569.64, 10,10.53, 4.95
569.67, 11,10.40, 4.95
569.70, 11,10.27, 4.95
569.73, 11,10.47, 4.95
569.75, 10,10.33, 4.95
569.78, 9,10.33, 4.95
569.81, 10,10.13, 4.95
569.84, 9,10.47, 4.95
569.87, 10,10.53, 4.95
569.90, 11,10.60, 4.95
569.93, 11,10.47, 4.95
569.95, 10,10.07, 4.95
569.98, 10,10.00, 4.95
570.01, 12,10.47, 4.95
570.04, 10,10.60, 4.95
570.07, 11,10.53, 4.95
570.10, 11,10.60, 4.95
570.12, 9,10.53, 4.95
570.15, 10,9.93, 4.95
570.18, 9,10.27, 4.95
570.21, 11,10.20, 4.95
570.24, 10,10.07, 4.95
570.27, 11,10.53, 4.95
570.29, 12,10.67, 4.95
570.32, 10,10.73, 4.95
570.35, 11,10.27, 4.95
570.38, 10,10.20, 4.95
570.41, 11,10.33, 4.95
570.44, 10,10.87, 4.95
570.47, 10,10.67, 4.95
570.49, 10,10.40, 4.95
570.52, 9,10.53, 4.95
570.55, 11,10.60, 4.95
570.58, 11,10.67, 4.95
570.61, 12,10.47, 4.95
570.64, 11,10.47, 4.95
570.66, 11,10.80, 4.95
570.69, 11,10.53, 4.95
570.72, 10,10.93, 4.95
570.75, 11,11.20, 4.95
570.78, 10,11.13, 4.95
570.81, 10,11.33, 4.94
570.83, 10,10.73, 4.95
570.86, 9,11.20, 4.95
570.89, 11,10.53, 4.95
570.92, 10,11.00, 4.95
570.95, 12,10.60, 4.95
570.98, 12,11.07, 4.95
571.01, 12,11.33, 4.94
571.03, 12,11.00, 4.95
571.06, 11,11.33, 4.94
571.09, 12,11.40, 4.94
571.12, 10,11.33, 4.94
571.15, 10,11.67, 4.94
571.18, 10,11.53, 4.94
571.20, 11,11.00, 4.95
571.23, 10,10.07, 4.95
571.26, 10,10.53, 4.95
571.29, 13,11.27, 4.94
